lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
106.55142211914062,36.009765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0366297316334
106.8515625,36.00485610961914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0072435463308
107.15167236328125,35.99911880493164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.975640739605
107.45172119140625,35.992549896240234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9693188582743
107.75173950195312,35.98514938354492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9900422938221
108.05166625976562,35.976898193359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0512543766076
108.35153198242188,35.96782302856445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0057404030354
108.65130615234375,35.95791244506836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9870437792713
108.95098876953125,35.94717025756836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9967426940144
109.25057983398438,35.93560028076172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9765073149209
109.55007934570312,35.923187255859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9919904510351
109.84945678710938,35.90993881225586,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0034626726205
110.14874267578125,35.895877838134766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9750992764745
110.4478759765625,35.8809700012207,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0257993536275
110.74688720703125,35.8652229309082,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0353982750597
111.0457763671875,35.84866714477539,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9645438606927
111.34451293945312,35.83127975463867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9948335568736
111.64309692382812,35.81305694580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0479935181709
111.9415283203125,35.79399490356445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0264085599875
112.23980712890625,35.77411651611328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0056044896321
112.53790283203125,35.753414154052734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9661035341344
112.8358154296875,35.73188018798828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0455773559867
113.133544921875,35.70952606201172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0427401732309
113.43106079101562,35.68634796142578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0231086358945
113.72842407226562,35.66234588623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0016375195444
114.02554321289062,35.637516021728516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9857453404464
114.32247924804688,35.611881256103516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9726186602884
114.61920166015625,35.58541488647461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9730132244352
114.9156494140625,35.558128356933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9952215839876
115.2119140625,35.530025482177734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0151477699302
115.5079345703125,35.5011100769043,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0205530279651
115.8037109375,35.47136688232422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9958183042882
116.09921264648438,35.44082260131836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0041271083596
116.39447021484375,35.40945816040039,JNG,682.9569591743215,7090.802654382333,337.02873180716983,3712.63566576258,110.6642169311324,1614120.8981984532,g,728.9884078954498
116.68948364257812,35.37728500366211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0129472292087
116.98419189453125,35.34430694580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.032996205296
117.27865600585938,35.310508728027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0115934558464
117.57281494140625,35.27590560913086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0135011592686
117.86669921875,35.24049377441406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9875357553707
118.1602783203125,35.20426559448242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0276204669858
118.45355224609375,35.16725158691406,LYI,844.4089312783536,8864.191736817758,415.7362070563548,4193.271173398136,127.13527045665447,1995729.0794021199,g,728.9864759797642
118.74652099609375,35.12942123413086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9887612941344
119.0391845703125,35.09080505371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0449441745654
119.33154296875,35.05137634277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9957749515552
119.62353515625,35.01115798950195,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9775255636421
119.91522216796875,34.970130920410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9865896286811
120.20657348632812,34.92831039428711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0373442404749
120.49755859375,34.885704040527344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0042800746357
120.7882080078125,34.84230422973633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0053542361776
121.07852172851562,34.79811477661133,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0143056585091
121.36846923828125,34.75313186645508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.968751927984
121.65802001953125,34.707359313964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0301029582486
121.94720458984375,34.660804748535156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9835110948804
122.23602294921875,34.61347198486328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0134885119825
122.52447509765625,34.56535720825195,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9783152791355
122.8125,34.516456604003906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9816620986643
123.10015869140625,34.466773986816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0053336585607
123.38739013671875,34.41632843017578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.987967304421
123.67425537109375,34.3651008605957,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0489800213578
123.960693359375,34.31309509277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.047939858259
124.2467041015625,34.26031494140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0155706180647
124.53228759765625,34.206787109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9443179780956
124.81744384765625,34.15248107910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0027525070027
125.10220336914062,34.097412109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9620883330667
125.386474609375,34.041587829589844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0180222748934
125.67034912109375,33.9849853515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0326957985847
125.95376586914062,33.927642822265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0689635109205
126.23672485351562,33.86953353881836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9626552300701
126.51922607421875,33.8106803894043,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0477791408291
126.80126953125,33.75106430053711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0087889287663
127.08282470703125,33.690704345703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0184687780811
127.36395263671875,33.62958908081055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9904163219345
127.64456176757812,33.56774139404297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.031012118311
127.92471313476562,33.50514602661133,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9982784702235
128.20437622070312,33.441810607910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0070434803447
128.48355102539062,33.377742767333984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9833221401681
128.76220703125,33.31293869018555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9713404607679
129.0404052734375,33.24738693237305,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0254801210253
129.31808471679688,33.181114196777344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0180889193394
129.59527587890625,33.114105224609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9610983008275
129.8719482421875,33.0463752746582,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0419126302786
130.1480712890625,32.97793197631836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9608101551149
74.95394897460938,31.910747528076172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9782605087707
75.2213134765625,31.991580963134766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9796650427016
75.4892578125,32.07173538208008,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0192177600651
75.7578125,32.15120315551758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0083282287419
76.02691650390625,32.22998809814453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9877449970206
76.29660034179688,32.30807113647461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0311002704525
76.56686401367188,32.3854866027832,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9674229661231
76.83767700195312,32.462196350097656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0533575884485
77.10906982421875,32.53821563720703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9732879850624
77.38101196289062,32.613525390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9992766308999
77.65350341796875,32.68813705444336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9685561532922
77.92654418945312,32.762046813964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9947080217538
78.20013427734375,32.835243225097656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0621096164732
78.47430419921875,32.90773010253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9556104996836
78.74896240234375,32.97950744628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0160691725696
79.02420043945312,33.05057144165039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.042925230978
79.2999267578125,33.12091827392578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0577218756581
79.57623291015625,33.19054412841797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9996217928605
79.85302734375,33.25944900512695,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.994135366766
80.13037109375,33.3276252746582,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9692720053152
80.408203125,33.39507293701172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0235740515874
80.68655395507812,33.461795806884766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9694597847081
80.96542358398438,33.527774810791016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0327567742916
81.24478149414062,33.59303283691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0035968035126
81.524658203125,33.65754699707031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9873407805392
81.80499267578125,33.721317291259766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9257794149246
82.08587646484375,33.78435134887695,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0196397791624
82.3671875,33.846641540527344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9894697284201
82.64901733398438,33.90817642211914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.005931466606
82.93133544921875,33.968963623046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0206225233612
83.21408081054688,34.02900695800781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0260054608898
83.497314453125,34.088294982910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0026873808083
83.781005859375,34.14681625366211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9919862692226
84.065185546875,34.204593658447266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.037148204824
84.34979248046875,34.2615966796875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0105938151155
84.63482666015625,34.317848205566406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9594846658666
84.92034912109375,34.37333297729492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0020974211993
85.20626831054688,34.42805862426758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9674978266154
85.49261474609375,34.48200607299805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9607980980785
85.7794189453125,34.53517150878906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0284524490742
86.066650390625,34.587581634521484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0012161816225
86.35427856445312,34.639217376708984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9776908791106
86.64230346679688,34.69007110595703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9665128521299
86.93075561523438,34.740150451660156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0082669274788
87.2196044921875,34.78944778442383,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9984277773325
87.50885009765625,34.83795928955078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9891633866988
87.79849243164062,34.88568878173828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9669396014685
88.0885009765625,34.93262481689453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9722001172996
88.37890625,34.978790283203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9547069055169
88.669677734375,35.02415466308594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9459053216002
88.96078491210938,35.068729400634766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0203625024038
89.25228881835938,35.11250686645508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9534588285368
89.54412841796875,35.15549850463867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0056388900388
89.83633422851562,35.19768524169922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9969527601507
90.12887573242188,35.23908615112305,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9958243662103
90.4217529296875,35.2796745300293,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0009138429767
90.7149658203125,35.31946563720703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.027570823343
91.00848388671875,35.35846710205078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0052701280176
91.30233764648438,35.396644592285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0053188075549
91.59649658203125,35.434024810791016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0000294232509
91.89096069335938,35.47059631347656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9645968201685
92.18572998046875,35.50636291503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9661252073226
92.48080444335938,35.541324615478516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9956392207997
92.77615356445312,35.57546615600586,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0057345613988
93.07177734375,35.60879135131836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0068357158696
93.36767578125,35.641319274902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9661985842189
93.66387939453125,35.67302322387695,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9631605063772
93.96029663085938,35.70391082763672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0058730623326
94.25698852539062,35.73399353027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0214905169757
94.55392456054688,35.76323699951172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9578463175798
94.85110473632812,35.79166793823242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0057785621293
95.14852905273438,35.81927490234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0053614675886
95.4461669921875,35.8460693359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.043491807231
95.74404907226562,35.87203598022461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0152059346093
96.0421142578125,35.897178649902344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0065345976478
96.34042358398438,35.92149353027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9578626644957
96.638916015625,35.94498825073242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0143358338667
96.9376220703125,35.9676513671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9611291885828
97.23648071289062,35.98949432373047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9736332304458
97.53555297851562,36.010501861572266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9887727751169
97.83477783203125,36.03068542480469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0080206357018
98.13418579101562,36.05002975463867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.013529164275
98.43374633789062,36.068546295166016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0017120352192
98.73345947265625,36.08623123168945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9690382973158
99.0333251953125,36.10309600830078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9615338694135
99.33334350585938,36.11911392211914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0115792318502
99.63348388671875,36.134307861328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0092522171324
99.9337158203125,36.148658752441406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0432212820166
100.234130859375,36.16217803955078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9507747459321
100.53460693359375,36.17486572265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.027351235023
100.835205078125,36.18671417236328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9643618891793
101.13589477539062,36.197715759277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9713471769743
101.43667602539062,36.2078971862793,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9852784123054
101.737548828125,36.21723937988281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0208506077504
102.03851318359375,36.22574996948242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9556361654917
102.33950805664062,36.233402252197266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0102590012791
102.64059448242188,36.24022674560547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0094411253308
102.94171142578125,36.246219635009766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.952987995585
103.242919921875,36.251365661621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9756419178738
103.54412841796875,36.25566864013672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9911461114283
103.84539794921875,36.25914001464844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0110428247796
104.14666748046875,36.26176834106445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9747830794767
104.44796752929688,36.263572692871094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0196325497428
104.749267578125,36.264522552490234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9636132762517
105.05059814453125,36.2646369934082,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0336849150478
105.35189819335938,36.263916015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9658664226449
105.6531982421875,36.26234817504883,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.004517420461
105.9544677734375,36.25994873046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9848019869087
106.2557373046875,36.25669860839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0176393192463
106.55697631835938,36.25262451171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9989015659594
106.858154296875,36.247703552246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0027420471534
107.1593017578125,36.241943359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9880074718878
107.46038818359375,36.23533630371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0121743342831
107.76144409179688,36.22791290283203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.989173306833
108.06240844726562,36.21963882446289,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9978855852698
108.36328125,36.21052932739258,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0567388932163
108.66409301757812,36.20057678222656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9550567496431
108.96484375,36.189788818359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0389148949663
109.26544189453125,36.17817687988281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0013978476943
109.56597900390625,36.16572189331055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9811347393357
109.86639404296875,36.15242004394531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0374094833936
110.16668701171875,36.13829040527344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.955459147839
110.46685791015625,36.12333679199219,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9859349818513
110.76690673828125,36.10753631591797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0253649152166
111.06680297851562,36.090919494628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9799494769707
111.36654663085938,36.07345962524414,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9922502058876
111.66616821289062,36.055171966552734,LFQ,497.49000000000007,5099.121,268.798294,2467.802124,80.6603,1175789.7499999998,g,729.0293563413107
111.96560668945312,36.03603744506836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9784260369286
112.264892578125,36.01607894897461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9816744195979
112.56399536132812,35.995304107666016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9843053266902
112.8629150390625,35.97368240356445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0174253222201
113.16168212890625,35.95125198364258,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0336383013541
113.460205078125,35.927982330322266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9983031991973
113.758544921875,35.90388870239258,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9791408240679
114.05670166015625,35.87896728515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0312615491529
114.35464477539062,35.85322952270508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9534340808553
114.65234375,35.826656341552734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9893803504793
114.9498291015625,35.799278259277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0202873632524
115.2470703125,35.77106857299805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9586752542037
115.5440673828125,35.742042541503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9864829071071
115.8408203125,35.71219253540039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9799196192959
116.1373291015625,35.681514739990234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0082916208972
116.43359375,35.650054931640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9322965577514
116.72955322265625,35.61774826049805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0269699453958
117.0252685546875,35.58462905883789,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0528658192959
117.32070922851562,35.550716400146484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9977767827666
117.6158447265625,35.51598358154297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9447808159592
117.91070556640625,35.48043441772461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0077488075394
118.20526123046875,35.44407653808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9882857362003
118.49951171875,35.40691375732422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9985167551976
118.79342651367188,35.36893844604492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9819029706383
119.0870361328125,35.330177307128906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9759017987623
119.38034057617188,35.29059600830078,RIZ,720.091,7809.1669999999995,313.91252099999997,3533.3632810000004,115.7255,1701892.5629999998,g,728.9954168212688
119.67330932617188,35.25022888183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9525996926259
119.9659423828125,35.20905303955078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9934493198218
120.25823974609375,35.16707229614258,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.015258868524
120.5501708984375,35.124305725097656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9951812911868
120.84176635742188,35.080745697021484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0249755395531
121.13299560546875,35.03638458251953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9643939903519
121.42385864257812,34.991233825683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9579946620293
121.71435546875,34.94530487060547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0038614011034
122.00448608398438,34.89856719970703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9939663684639
122.29421997070312,34.851051330566406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.020474153654
122.58355712890625,34.802757263183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.991636319565
122.87252807617188,34.75366973876953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9740618371466
123.16107177734375,34.70380783081055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0081838202991
123.44924926757812,34.65315246582031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9620696279503
123.73699951171875,34.60173797607422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0112424972236
124.02432250976562,34.54955291748047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9964453395929
124.31121826171875,34.49658203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0157400256675
124.59771728515625,34.442840576171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9210717447584
124.88375854492188,34.388328552246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0082596916975
125.16937255859375,34.33306121826172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0151885318107
125.45455932617188,34.277008056640625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991992489727
